"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,30,2026-01-07 17:00:00,20.95,29.89,34.63,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,31,2026-01-07 18:00:00,26.85,35.78,40.53,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,32,2026-01-07 19:00:00,27.92,36.85,41.59,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,33,2026-01-07 20:00:00,27.92,36.85,41.6,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,34,2026-01-07 21:00:00,26.89,35.82,40.56,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,35,2026-01-07 22:00:00,23.84,32.77,37.51,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,36,2026-01-07 23:00:00,20.54,29.47,34.22,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,37,2026-01-08,18.75,27.68,32.42,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,38,2026-01-08 01:00:00,16.97,25.91,30.65,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,39,2026-01-08 02:00:00,14.15,23.08,27.83,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,40,2026-01-08 03:00:00,12.79,21.72,26.46,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,41,2026-01-08 04:00:00,12.2,21.13,25.88,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,42,2026-01-08 05:00:00,18.61,27.54,32.29,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,43,2026-01-08 06:00:00,19.18,28.11,32.86,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,44,2026-01-08 07:00:00,21.53,30.46,35.21,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,45,2026-01-08 08:00:00,22.4,31.34,36.08,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,46,2026-01-08 09:00:00,20.52,29.45,34.19,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,47,2026-01-08 10:00:00,17.55,26.49,31.23,"Normal"
"Blagnac Aéroport Piste  - Observation","NO2","Périurbaine",43.6253,1.37725,2026-01-06 11:00:00,48,2026-01-08 11:00:00,16.73,25.66,30.4,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,1,2026-01-06 12:00:00,27.02,32.95,36.11,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,2,2026-01-06 13:00:00,23.68,30.47,34.07,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,3,2026-01-06 14:00:00,21.58,29.1,33.09,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,4,2026-01-06 15:00:00,20.61,28.77,33.1,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,5,2026-01-06 16:00:00,22.45,31.18,35.82,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,6,2026-01-06 17:00:00,27.75,37.01,41.93,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,7,2026-01-06 18:00:00,32.41,42.15,47.33,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,8,2026-01-06 19:00:00,32.21,42.39,47.8,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,9,2026-01-06 20:00:00,30.06,40.65,46.28,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,10,2026-01-06 21:00:00,28.49,39.46,45.29,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,11,2026-01-06 22:00:00,25.93,37.26,43.28,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,12,2026-01-06 23:00:00,23.23,34.89,41.09,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,13,2026-01-07,19.87,31.84,38.21,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,14,2026-01-07 01:00:00,17.53,29.81,36.33,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,15,2026-01-07 02:00:00,14.68,27.24,33.9,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,16,2026-01-07 03:00:00,14.02,26.84,33.65,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,17,2026-01-07 04:00:00,15.37,28.43,35.37,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,18,2026-01-07 05:00:00,15.65,28.95,36.02,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,19,2026-01-07 06:00:00,18.82,32.34,39.53,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,20,2026-01-07 07:00:00,23.3,37.04,44.34,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,21,2026-01-07 08:00:00,24.63,38.57,45.98,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,22,2026-01-07 09:00:00,21.41,35.55,43.06,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,23,2026-01-07 10:00:00,17.67,31.99,39.6,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,24,2026-01-07 11:00:00,16.94,31.44,39.14,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,25,2026-01-07 12:00:00,16.21,30.88,38.67,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,26,2026-01-07 13:00:00,14.94,29.77,37.65,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,27,2026-01-07 14:00:00,14.46,29.44,37.4,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,28,2026-01-07 15:00:00,14.81,29.94,37.98,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,29,2026-01-07 16:00:00,17.72,32.99,41.11,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,30,2026-01-07 17:00:00,23.91,39.31,47.5,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,31,2026-01-07 18:00:00,29.28,44.82,53.07,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,32,2026-01-07 19:00:00,29.66,45.32,53.64,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,33,2026-01-07 20:00:00,27.99,43.77,52.15,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,34,2026-01-07 21:00:00,26.81,42.7,51.14,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,35,2026-01-07 22:00:00,24.56,40.57,49.07,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,36,2026-01-07 23:00:00,22.12,38.23,46.78,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,37,2026-01-08,18.97,35.18,43.79,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,38,2026-01-08 01:00:00,16.81,33.11,41.77,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,39,2026-01-08 02:00:00,14.1,30.49,39.21,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,40,2026-01-08 03:00:00,13.55,30.04,38.8,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,41,2026-01-08 04:00:00,14.98,31.56,40.36,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,42,2026-01-08 05:00:00,15.34,32,40.85,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,43,2026-01-08 06:00:00,18.57,35.31,44.2,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,44,2026-01-08 07:00:00,23.11,39.92,48.85,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,45,2026-01-08 08:00:00,24.48,41.36,50.33,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,46,2026-01-08 09:00:00,21.29,38.25,47.25,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,47,2026-01-08 10:00:00,17.58,34.6,43.65,"Normal"
"Blagnac Aéroport Trafic ","NO2","Périurbaine",43.6335,1.37572,2026-01-06 11:00:00,48,2026-01-08 11:00:00,16.87,33.96,43.04,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,1,2026-01-06 13:00:00,5.88,10.36,12.74,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,2,2026-01-06 14:00:00,6.6,11.08,13.46,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,3,2026-01-06 15:00:00,7.45,11.93,14.31,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,4,2026-01-06 16:00:00,9.65,14.13,16.51,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,5,2026-01-06 17:00:00,14.61,19.1,21.48,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,6,2026-01-06 18:00:00,17.54,22.02,24.41,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,7,2026-01-06 19:00:00,17.3,21.78,24.16,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,8,2026-01-06 20:00:00,14.97,19.46,21.84,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,9,2026-01-06 21:00:00,12.79,17.27,19.65,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,10,2026-01-06 22:00:00,11.19,15.67,18.05,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,11,2026-01-06 23:00:00,10.27,14.75,17.13,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,12,2026-01-07,9.95,14.44,16.82,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,13,2026-01-07 01:00:00,9.44,13.92,16.3,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,14,2026-01-07 02:00:00,8.49,12.97,15.36,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,15,2026-01-07 03:00:00,8.12,12.6,14.98,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,16,2026-01-07 04:00:00,8.01,12.49,14.88,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,17,2026-01-07 05:00:00,7.84,12.33,14.71,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,18,2026-01-07 06:00:00,9.13,13.61,16,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,19,2026-01-07 07:00:00,10.44,14.92,17.3,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,20,2026-01-07 08:00:00,10.23,14.71,17.1,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,21,2026-01-07 09:00:00,9.93,14.42,16.8,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,22,2026-01-07 10:00:00,9.81,14.29,16.68,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,23,2026-01-07 11:00:00,8.57,13.06,15.44,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,24,2026-01-07 12:00:00,7.34,11.83,14.21,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,25,2026-01-07 13:00:00,6.71,11.2,13.58,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,26,2026-01-07 14:00:00,7.12,11.61,13.99,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,27,2026-01-07 15:00:00,7.81,12.3,14.68,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,28,2026-01-07 16:00:00,9.91,14.4,16.78,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,29,2026-01-07 17:00:00,14.82,19.31,21.69,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,30,2026-01-07 18:00:00,17.71,22.2,24.59,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,31,2026-01-07 19:00:00,17.45,21.94,24.32,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,32,2026-01-07 20:00:00,15.11,19.6,21.98,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,33,2026-01-07 21:00:00,12.92,17.4,19.79,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,34,2026-01-07 22:00:00,11.31,15.8,18.19,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,35,2026-01-07 23:00:00,10.39,14.88,17.26,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,36,2026-01-08,10.07,14.56,16.95,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,37,2026-01-08 01:00:00,9.56,14.04,16.43,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,38,2026-01-08 02:00:00,8.61,13.1,15.48,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,39,2026-01-08 03:00:00,8.23,12.72,15.11,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,40,2026-01-08 04:00:00,8.13,12.62,15,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,41,2026-01-08 05:00:00,7.96,12.45,14.84,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,42,2026-01-08 06:00:00,9.25,13.74,16.12,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,43,2026-01-08 07:00:00,10.55,15.04,17.43,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,44,2026-01-08 08:00:00,10.35,14.84,17.22,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,45,2026-01-08 09:00:00,10.05,14.54,16.92,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,46,2026-01-08 10:00:00,9.93,14.42,16.8,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,47,2026-01-08 11:00:00,8.69,13.18,15.57,"Normal"
"Castres-Travet Urbain","NO2","Urbaine",43.6106,2.23,2026-01-06 12:00:00,48,2026-01-08 12:00:00,7.46,11.95,14.34,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,1,2026-01-06 12:00:00,4.45,7.08,8.48,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,2,2026-01-06 13:00:00,4.57,7.63,9.25,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,3,2026-01-06 14:00:00,4.86,8.21,9.99,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,4,2026-01-06 15:00:00,5.43,8.98,10.87,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,5,2026-01-06 16:00:00,7.16,10.86,12.82,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,6,2026-01-06 17:00:00,11.67,15.48,17.51,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,7,2026-01-06 18:00:00,12.79,16.69,18.76,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,8,2026-01-06 19:00:00,10.17,14.13,16.23,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,9,2026-01-06 20:00:00,8.36,12.37,14.5,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,10,2026-01-06 21:00:00,7.23,11.27,13.42,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,11,2026-01-06 22:00:00,6.35,10.42,12.59,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,12,2026-01-06 23:00:00,5.54,9.63,11.81,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,13,2026-01-07,5.05,9.16,11.34,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,14,2026-01-07 01:00:00,4.8,8.92,11.11,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,15,2026-01-07 02:00:00,4.32,8.45,10.64,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,16,2026-01-07 03:00:00,3.75,7.89,10.09,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,17,2026-01-07 04:00:00,3.67,7.81,10.01,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,18,2026-01-07 05:00:00,4.07,8.21,10.42,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,19,2026-01-07 06:00:00,5.29,9.44,11.64,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,20,2026-01-07 07:00:00,6.44,10.6,12.8,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,21,2026-01-07 08:00:00,7,11.16,13.36,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,22,2026-01-07 09:00:00,6.4,10.56,12.77,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,23,2026-01-07 10:00:00,5.89,10.04,12.25,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,24,2026-01-07 11:00:00,5.06,9.21,11.42,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,25,2026-01-07 12:00:00,4.8,8.96,11.17,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,26,2026-01-07 13:00:00,4.8,8.96,11.17,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,27,2026-01-07 14:00:00,5.01,9.18,11.39,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,28,2026-01-07 15:00:00,5.53,9.7,11.91,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,29,2026-01-07 16:00:00,7.23,11.39,13.6,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,30,2026-01-07 17:00:00,11.72,15.88,18.09,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,31,2026-01-07 18:00:00,12.83,16.99,19.2,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,32,2026-01-07 19:00:00,10.2,14.36,16.57,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,33,2026-01-07 20:00:00,8.39,12.55,14.76,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,34,2026-01-07 21:00:00,7.25,11.41,13.62,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,35,2026-01-07 22:00:00,6.37,10.53,12.75,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,36,2026-01-07 23:00:00,5.56,9.72,11.93,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,37,2026-01-08,5.07,9.23,11.44,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,38,2026-01-08 01:00:00,4.82,8.98,11.19,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,39,2026-01-08 02:00:00,4.34,8.5,10.71,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,40,2026-01-08 03:00:00,3.77,7.93,10.14,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,41,2026-01-08 04:00:00,3.68,7.85,10.06,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,42,2026-01-08 05:00:00,4.08,8.24,10.46,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,43,2026-01-08 06:00:00,5.3,9.47,11.68,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,44,2026-01-08 07:00:00,6.46,10.62,12.83,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,45,2026-01-08 08:00:00,7.02,11.18,13.39,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,46,2026-01-08 09:00:00,6.42,10.58,12.79,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,47,2026-01-08 10:00:00,5.9,10.06,12.28,"Normal"
"Lannemezan Peyrehitte Industrielle","NO2","Périurbaine",43.0943,0.39977,2026-01-06 11:00:00,48,2026-01-08 11:00:00,5.07,9.23,11.44,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,1,2026-01-06 13:00:00,12.63,20.4,24.53,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,2,2026-01-06 14:00:00,9.78,17.55,21.68,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,3,2026-01-06 15:00:00,10.4,18.18,22.31,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,4,2026-01-06 16:00:00,15.46,23.23,27.36,"Normal"
